Name,Location
Arcilla Playground,"Teller Avenue, Park Avenue, Clay Avenue, East 64 Street"
Behagen Playground,"Tinton Avenue, East 165 Street, Union Avenue, East 166 Street"
Belmont Playground,"Crotona Avenue, East 181 Street"
Capt. Rivera Playground,"East 156 Street, Forest Avenue"
Clark Playground,"3 Avenue, East 144 Street, East 146 Street"
Crotona Park (Pool House), 173rd Street and Fulton Avenue
Franz Sigel Park,"East 153 Street, Gerard Avenue, East 151 Street, Walton Avenue"
Magenta Playground,"Olinville Avenue, Rosewood Street"
Mathew Muliner Playground,"Delancy Place, Muliner Avenue, Matthews Avenue"
Millbrook Playground,"East 135 Street, Cypress Avenue"
Orchard Beach Pavilion,"Bruckner Boulevard, Eastchester Bay, Hutchinson"
Parkside Playground,"Arnow Avenue, Adee Avenue, Olinville Avenue"
Pelham Bay Park (Hunter Island Picnic Area),"Bruckner Boulevard, Eastchester Bay, Hutchinson"
Pelham Bay Park (Playground for All Children),Bruckner Expressway & Buhre Avenue
Quarry Ballfields,"Quarry Road, East 181 Street, Oak Place & Hughes Avenue"
Richman (Echo) Park Playground,"East 178 Street & Ryer Avenue, Upper Level"
Riverbend Playground,"Bailey Avenue, West Kingsbridge Road"
St. Mary's Playground East Playground,Jackson Avenue between East 144 and 145 streets
Vidalia Park,Vyse & Daly avenues between West 179-180 streets
Albert J. Parham Playground,"Adelphi Street, Clermont, DeKalb & Willoughby avenues"
Carroll Park,Court & Smith Streets
Coney Island Beach,Stillwell Avenue
Coney Island Beach,West 16th Street
Coney Island Beach,W 22 ST.
Fort Greene Playground,Myrtle Avenue & St. Edwards Plaza
Fox Playground,"Avenue H, East 54 to E 55 streets"
Glenwood Playground,Ralph Avenue & Farragut Road
Jesse Owens Playground,Stuyvesant & Lafayette avenues
Prospect Park (Middle Long Meadow),Picnic House
Prospect Park (The Bandshell),Prospect Park West/7th Street/15th Street
PS 286 Playground,"Avenue Y, between Brown & Haring streets"
Sternberg Park,"Montrose Avenue, Boerum, Lorimer, Leonard streets"
Tiger Playground,Evergreen Avenue & Eldert Street
Underwood Park,Lafayette & Waverly avenues
Washington Hall Playground,"Park, Washington avenues to Hall Street"
Yak Playground,Avenue Y between Coyle & Batchelder streets
Carl Schurz Park,East 84 Street & East End Avenue
Central Park (Dana Discovery Center),110th Street between Fifth Avenue and Malcolm X Boulevard
Central Park Delacorte Comfort Station,Mid-Park at 80th Street
Central Park (Lasker),Central Park at 107th Street
Central Park (North Meadow Recreation Center),Mid-park at 97th Street
Central Park (Wollman Rink),Center Drive to East Drive (including Gapstow Bridge)
Chelsea Recreation Center,"South of West 25 Street, 9 to 10 avenues"
Columbus Park,"Baxter, Mulberry, Bayard & Worth streets"
Fort Tryon Park (Anne Loftus Playground),Broadway & Dyckman Street
Fort Washington Park (Lily Brown Playground),"West 162 Street, east of Riverside Drive"
Hamilton Fish Park (Recreation Center),Between East Houston & Stanton streets
J. Hood Wright Park,"Ft. Washington & Haven avenues, West 173 Street"
Jackie Robinson Park (Recreation Center),"Bradhurst & Edgecombe avenues,West 145 to West 155 streets"
Morningside Park,West 123 Street & Morningside Avenue
Riverside Park (Café),"105th Street, next to Henry Hudson Parkway"
Sara D. Roosevelt Park,East Houston Street to Canal Street
Vesuvio Playground,Spring & Thompson streets
Bayside Fields,"204 Street & 29 Avenue, Clearview Expressway"
Cunningham Park (HQ8),"South of Union Turnpike, between Francis Lewis Boulevard & 193rd Street"
Flushing Meadows Corona Park (Passerelle),"Unisphere Fountain to pool, at Meridian Road"
Flushing Meadows Corona Park (Playground for All Children) ,111 Street and Corona Avenue
"Flushing Meadows Corona Park (Zoo, Ballfields)",Grand Central Parkway to 111th Street to Heckscher Children Farm to Playground for All Children
Juniper Valley Park,Lutheran Avenue; North and South Juniper boulevards; and the pathway from 76th Street on north end to 75th Street on south end
Lawerence Virgilio Playground,39 Drive & 54 Street
